Player,Team Name,Goals
斯特凡-波施,博洛尼亚,6,https://sd.qunliao.info/fastdfs5/M00/12/30/rB8BO16ZVNiACuYkAAAc4z29puw824.jpg
巴雷拉,国际米兰,6,https://sd.qunliao.info/fastdfs6/M00/2C/89/rBUCgGMoH4WAQOozAAAeXBKqgNU699.jpg
德瑟斯,克雷莫内塞,6,https://sd.qunliao.info/fastdfs6/M00/89/A2/rBUESWI8E6OADf1UAAAhAPKqFQ4057.jpg
埃尔马斯,那不勒斯,6,https://sd.qunliao.info/fastdfs6/M00/1B/85/rBUESWDEi6KAAExqAAAcsuXV6kM357.jpg
卜拉欣-迪亚斯,AC米兰,6,https://sd.qunliao.info/fastdfs6/M00/BB/7E/rBUCgGMVbMqAMUp9AAAcI4ProEE993.jpg
莫伊塞-基恩,尤文图斯,6,https://sd.qunliao.info/fastdfs5/M00/3F/8B/rB8CCl9ckOOAYWefAAAhE0COiBA780.jpg
尼古拉斯-冈萨雷斯,佛罗伦萨,6,https://sd.qunliao.info/fastdfs5/M00/40/D3/rB8BO19h3EeAL-29AAAbuj6VyVg494.jpg
卡洛斯-奥古斯托,蒙扎,6,https://sd.qunliao.info/fastdfs6/M00/B2/D7/rBUCgGK1mJGANTlXAAAZ6AVIZ9M040.jpg
坎比亚吉,恩波利,6,https://sd.qunliao.info/fastdfs6/M00/B8/80/rBUCgGLH0v6AesqoAAAeaqM2-GM674.jpg
博纳文图拉,佛罗伦萨,5,https://sd.qunliao.info/fastdfs3/M00/B5/FF/ChOxM1xC66CASWSqAABqcZCvVRc036.png
罗伯托-佩雷拉,乌迪内斯,5,https://sd.qunliao.info/fastdfs3/M00/B6/6A/ChOxM1xC8dOAWRQbAABtA56koSQ002.png
西蒙尼-韦尔迪,维罗纳,5,https://sd.qunliao.info/fastdfs4/M00/CB/2E/ChMf8F020HyANeMhAAAeFoN-iIA026.jpg
卡普拉里,蒙扎,5,https://sd.qunliao.info/fastdfs3/M00/B6/F6/ChOxM1xC_OSAB-6zAABj4rCHm-Y730.png
帕萨利奇,亚特兰大,5,https://sd.qunliao.info/fastdfs6/M00/0D/5D/rBUESWN82PiAQOWeAAAagx8VlHM245.jpg
佩西纳,蒙扎,5,https://sd.qunliao.info/fastdfs6/M00/1B/61/rBUESWDEIa6AA07ZAAAZS569DQs200.jpg
